"CN 2006 - PRODCOM 2006",,
"Source","Target"
"2905 44 19","24.14.23.33"
"2905 44 91","24.14.23.33"
"2905 44 99","24.14.23.33"
"2905 45 00","24.51.10.70"
"2905 49 10","24.14.23.39"
"2905 49 80","24.14.23.39"
"2905 51 00","24.14.23.50"
"2905 59 10","24.14.23.50"
"2905 59 91","24.14.23.50"
"2905 59 99","24.14.23.50"
"2906 11 00","24.14.23.73"
"2906 12 00","24.14.23.73"
"2906 13 10","24.14.23.73"
"2906 13 90","24.14.23.73"
"2906 14 00","24.14.23.73"
"2906 19 00","24.14.23.73"
"2906 21 00","24.14.23.75"
"2906 29 00","24.14.23.75"
"2907 11 00","24.14.24.15"
"2907 12 00","24.14.24.17"
"2907 13 00","24.14.24.19"
"2907 14 00","24.14.24.19"
"2907 15 10","24.14.24.19"
"2907 15 90","24.14.24.19"
"2907 19 00","24.14.24.19"
"2907 21 00","24.14.24.39"
"2907 22 00","24.14.24.39"
"2907 23 00","24.14.24.33"
"2907 29 00","24.14.24.39"
"2908 10 00","24.14.24.53"
"2908 20 00","24.14.24.55"
"2908 90 00","24.14.24.59"
"2909 11 00","24.14.63.13"
"2909 19 00","24.14.63.19"
"2909 20 00","24.14.63.23"
"2909 30 10","24.14.63.25"
"2909 30 31","24.14.63.25"
"2909 30 35","24.14.63.25"
"2909 30 38","24.14.63.25"
"2909 30 90","24.14.63.25"
"2909 41 00","24.14.63.33"
"2909 42 00","24.14.63.39"
"2909 43 00","24.14.63.39"
"2909 44 00","24.14.63.39"
"2909 49 11","24.14.63.39"
"2909 49 19","24.14.63.39"
"2909 49 90","24.14.63.39"
"2909 50 10","24.14.63.50"
"2909 50 90","24.14.63.50"
"2909 60 00","24.14.63.60"
"2910 10 00","24.14.63.73"
"2910 20 00","24.14.63.75"
"2910 30 00","24.14.63.79"
"2910 90 00","24.14.63.79"
"2911 00 00","24.14.63.80"
"2912 11 00","24.14.61.11"
"2912 12 00","24.14.61.13"
"2912 13 00","24.14.61.15"
"2912 19 00","24.14.61.19"
"2912 21 00","24.14.61.20"
"2912 29 00","24.14.61.20"
"2912 30 00","24.14.61.30"
"2912 41 00","24.14.61.43"
"2912 42 00","24.14.61.45"
"2912 49 00","24.14.61.47"
"2912 50 00","24.14.61.50"
"2912 60 00","24.14.61.60"
"2913 00 00","24.14.61.70"
"2914 11 00","24.14.62.11"
"2914 12 00","24.14.62.13"
"2914 13 00","24.14.62.15"
"2914 19 10","24.14.62.19"
"2914 19 90","24.14.62.19"
"2914 21 00","24.14.62.31"
"2914 22 00","24.14.62.33"
"2914 23 00","24.14.62.35"
"2914 29 00","24.14.62.39"
"2914 31 00","24.14.62.31"
"2914 39 00","24.14.62.31"
"2914 40 10","24.14.62.31"
"2914 40 90","24.14.62.31"
"2914 50 00","24.14.62.31"
"2914 61 00","24.14.62.60"
"2914 69 10","24.14.62.60"
"2914 69 90","24.14.62.60"
"2914 70 00","24.14.62.70"
"2915 11 00","24.14.32.53"
"2915 12 00","24.14.32.55"
"2915 13 00","24.14.32.55"
"2915 21 00","24.14.32.71"
"2915 22 00","24.14.32.73"
"2915 23 00","24.14.32.75"
"2915 24 00","24.14.32.77"
"2915 29 00","24.14.32.79"
"2915 31 00","24.14.32.15"
"2915 32 00","24.14.32.17"
"2915 33 00","24.14.32.19"
"2915 34 00","24.14.32.19"
"2915 35 00","24.14.32.19"
"2915 39 10","24.14.32.19"
"2915 39 30","24.14.32.19"
"2915 39 50","24.14.32.19"
"2915 39 90","24.14.32.19"
"2915 40 00","24.14.32.20"
"2915 50 00","24.14.32.20"
"2915 60 11","24.14.32.20"
"2915 60 19","24.14.32.20"
"2915 60 90","24.14.32.20"
"2915 70 15","24.14.32.35"
"2915 70 20","24.14.32.37"
"2915 70 25","24.14.32.45"
"2915 70 30","24.14.32.43"
"2915 70 80","24.14.32.47"
"2915 90 10","24.14.32.80"
"2915 90 20","24.14.32.80"
"2915 90 80","24.14.32.80"
"2916 11 00","24.14.33.10"
"2916 12 10","24.14.33.20"
"2916 12 20","24.14.33.20"
"2916 12 90","24.14.33.20"
"2916 13 00","24.14.33.30"
"2916 14 10","24.14.33.40"
"2916 14 90","24.14.33.40"
"2916 15 00","24.14.33.50"
"2916 19 10","24.14.33.10"
"2916 19 30","24.14.33.10"
"2916 19 40","24.14.33.10"
"2916 19 80","24.14.33.10"
"2916 20 00","24.14.33.10"
"2916 31 00","24.14.33.63"
"2916 32 10","24.14.33.65"
"2916 32 90","24.14.33.65"
"2916 34 00","24.14.33.67"
"2916 35 00","24.14.33.67"
"2916 39 00","24.14.33.70"
"2917 11 00","24.14.33.83"
"2917 12 10","24.14.33.85"
"2917 12 90","24.14.33.85"
"2917 13 10","24.14.33.83"
"2917 13 90","24.14.33.83"
"2917 14 00","24.14.33.87"
"2917 19 10","24.14.33.83"
"2917 19 90","24.14.33.83"
"2917 20 00","24.14.33.83"
"2917 31 00","24.14.34.13"
"2917 32 00","24.14.34.15"
"2917 33 00","24.14.34.23"
"2917 34 00","24.14.34.25"
"2917 35 00","24.14.34.33"
"2917 36 00","24.14.34.35"
"2917 37 00","24.14.34.43"
"2917 39 11","24.14.34.45"
"2917 39 19","24.14.34.45"
"2917 39 30","24.14.34.45"
"2917 39 40","24.14.34.45"
"2917 39 50","24.14.34.45"
"2917 39 60","24.14.34.45"
"2917 39 70","24.14.34.45"
"2917 39 80","24.14.34.45"
"2918 11 00","24.14.34.75"
"2918 12 00","24.14.34.75"
"2918 13 00","24.14.34.75"
"2918 14 00","24.14.34.73"
"2918 15 00","24.14.34.73"
"2918 16 00","24.14.34.75"
"2918 19 30","24.14.34.75"
"2918 19 40","24.14.34.75"
"2918 19 80","24.14.34.75"
"2918 21 00","24.41.10.30"
"2918 22 00","24.41.10.50"
"2918 23 10","24.41.10.70"
"2918 23 90","24.41.10.70"
"2918 29 10","24.14.34.75"
"2918 29 30","24.14.34.75"
"2918 29 80","24.14.34.75"
"2918 30 00","24.14.34.75"
"2918 90 10","24.14.34.75"
"2918 90 20","24.14.34.75"
"2918 90 30","24.14.34.75"
"2918 90 90","24.14.34.75"
"2919 00 10","24.14.53.50"
"2919 00 90","24.14.53.50"
"2920 10 00","24.14.53.75"
"2920 90 10","24.14.53.79"
"2920 90 20","24.14.53.79"
"2920 90 30","24.14.53.79"
"2920 90 40","24.14.53.79"
"2920 90 50","24.14.53.79"
"2920 90 85","24.14.53.79"
"2921 11 10","24.14.41.13"
"2921 11 90","24.14.41.13"
"2921 12 00","24.14.41.15"
"2921 19 10","24.14.41.17"
"2921 19 30","24.14.41.17"
"2921 19 40","24.14.41.17"
"2921 19 80","24.14.41.17"
"2921 21 00","24.14.41.23"
"2921 22 00","24.14.41.25"
"2921 29 00","24.14.41.27"
"2921 30 10","24.14.41.30"
"2921 30 91","24.14.41.30"
"2921 30 99","24.14.41.30"
"2921 41 00","24.14.41.51"
"2921 42 10","24.14.41.53"
"2921 42 90","24.14.41.53"
"2921 43 00","24.14.41.55"
"2921 44 00","24.14.41.57"
"2921 45 00","24.14.41.57"
"2921 46 00","24.14.41.57"
"2921 49 10","24.14.41.57"
"2921 49 80","24.14.41.57"
"2921 51 11","24.14.41.70"
"2921 51 19","24.14.41.70"
"2921 51 90","24.14.41.70"
"2921 59 10","24.14.41.70"
"2921 59 20","24.14.41.70"
"2921 59 30","24.14.41.70"
"2921 59 40","24.14.41.70"
"2921 59 90","24.14.41.70"
"2922 11 00","24.14.42.33"
"2922 12 00","24.14.42.35"
"2922 13 10","24.14.42.37"
"2922 13 90","24.14.42.37"
"2922 14 00","24.14.42.39"
"2922 19 10","24.14.42.39"
"2922 19 20","24.14.42.39"
"2922 19 80","24.14.42.39"
"2922 21 00","24.14.42.90"
"2922 22 00","24.14.42.90"
"2922 29 00","24.14.42.90"
"2922 31 00","24.14.42.90"
"2922 39 00","24.14.42.90"
"2922 41 00","24.41.20.10"
"2922 42 00","24.41.20.20"
"2922 43 00","24.14.42.90"
"2922 44 00","24.14.42.90"
"2922 49 10","24.14.42.90"
"2922 49 20","24.14.42.90"
"2922 49 95","24.14.42.90"
"2922 50 00","24.14.42.90"
"2923 10 00","24.41.20.30"
"2923 20 00","24.41.20.40"
"2923 90 00","24.41.20.50"
"2924 11 00","24.41.20.60"
"2924 19 00","24.41.20.60"
"2924 21 10","24.14.43.10"
"2924 21 90","24.14.43.10"
"2924 23 00","24.41.20.70"
"2924 24 00","24.41.20.70"
"2924 29 10","24.41.20.70"
"2924 29 30","24.41.20.70"
"2924 29 95","24.41.20.70"
"2925 11 00","24.14.43.20"
"2925 12 00","24.14.43.30"
"2925 19 10","24.14.43.30"
"2925 19 30","24.14.43.30"
"2925 19 95","24.14.43.30"
"2925 20 00","24.14.43.40"
"2926 10 00","24.14.43.50"
"2926 20 00","24.14.43.60"
"2926 30 00","24.14.43.70"
"2926 90 20","24.14.43.70"
"2926 90 95","24.14.43.70"
"2927 00 00","24.14.44.20"
"2928 00 10","24.14.44.30"
"2928 00 90","24.14.44.30"
"2929 10 10","24.14.44.50"
"2929 10 90","24.14.44.50"
"2929 90 00","24.14.44.90"
"2930 10 00","24.14.51.35"
"2930 20 00","24.14.51.35"
"2930 30 00","24.14.51.35"
"2930 40 10","24.14.51.37"
"2930 40 90","24.14.51.37"
"2930 90 13","24.14.51.39"
"2930 90 16","24.14.51.39"
"2930 90 20","24.14.51.39"
"2930 90 30","24.14.51.39"
"2930 90 40","24.14.51.39"
"2930 90 50","24.14.51.39"
"2930 90 70","24.14.51.39"
"2931 00 10","24.14.51.50"
"2931 00 20","24.14.51.50"
"2931 00 30","24.14.51.50"
"2931 00 95","24.14.51.50"
"2932 11 00","24.14.52.10"
"2932 12 00","24.14.52.10"
"2932 13 00","24.14.52.10"
"2932 19 00","24.14.52.10"
"2932 21 00","24.14.52.10"
"2932 29 10","24.41.31.10"
"2932 29 20","24.41.31.10"
"2932 29 30","24.41.31.10"
"2932 29 40","24.41.31.10"
"2932 29 50","24.41.31.10"
"2932 29 60","24.41.31.10"
"2932 29 85","24.41.31.10"
"2932 91 00","24.14.52.10"
"2932 92 00","24.14.52.10"
"2932 93 00","24.14.52.10"
"2932 94 00","24.14.52.10"
"2932 95 00","24.14.52.10"
"2932 99 50","24.14.52.10"
"2932 99 70","24.14.52.10"
"2932 99 85","24.14.52.10"
"2933 11 10","24.41.31.20"
"2933 11 90","24.41.31.20"
"2933 19 10","24.41.31.30"
"2933 19 90","24.41.31.30"
"2933 21 00","24.41.31.40"
"2933 29 10","24.14.52.30"
"2933 29 90","24.14.52.30"
"2933 31 00","24.14.52.50"
"2933 32 00","24.14.52.50"
"2933 33 00","24.14.52.50"
"2933 39 10","24.14.52.50"
"2933 39 20","24.14.52.50"
"2933 39 25","24.14.52.50"
"2933 39 35","24.14.52.50"
"2933 39 40","24.14.52.50"
"2933 39 45","24.14.52.50"
"2933 39 50","24.14.52.50"
"2933 39 55","24.14.52.50"
"2933 39 99","24.14.52.50"
"2933 41 00","24.14.52.50"
"2933 49 10","24.14.52.50"
"2933 49 30","24.14.52.50"
"2933 49 90","24.14.52.50"
"2933 52 00","24.41.31.55"
"2933 53 10","24.41.31.55"
"2933 53 90","24.41.31.55"
"2933 54 00","24.41.31.55"
"2933 55 00","24.41.31.59"
"2933 59 10","24.41.31.59"
"2933 59 20","24.41.31.59"
"2933 59 95","24.41.31.59"
"2933 61 00","24.14.52.60"
"2933 69 10","24.41.31.70"
"2933 69 20","24.41.31.70"
"2933 69 30","24.41.31.70"
"2933 69 80","24.41.31.70"
"2933 71 00","24.14.52.70"
"2933 72 00","24.14.52.50"
"2933 79 00","24.14.52.50"
"2933 91 10","24.14.52.50"
"2933 91 90","24.14.52.50"
"2933 99 10","24.14.52.50"
"2933 99 20","24.14.52.50"
"2933 99 30","24.14.52.50"
"2933 99 40","24.14.52.50"
"2933 99 50","24.14.52.50"
"2933 99 90","24.14.52.50"
"2934 10 00","24.14.52.90"
"2934 20 20","24.14.52.90"
"2934 20 80","24.14.52.90"
"2934 30 10","24.41.31.80"
"2934 30 90","24.41.31.80"
"2934 91 00","24.14.52.90"
"2934 99 10","24.14.52.90"
"2934 99 20","24.14.52.90"
"2934 99 30","24.14.52.90"
"2934 99 40","24.14.52.90"
"2934 99 50","24.14.52.90"
"2934 99 90","24.14.52.90"
"2935 00 10","24.41.32.00"
"2935 00 20","24.41.32.00"
"2935 00 90","24.41.32.00"
"2936 10 00","24.41.51.10"
"2936 21 00","24.41.51.23"
"2936 22 00","24.41.51.25"
"2936 23 00","24.41.51.33"
"2936 24 00","24.41.51.35"
"2936 25 00","24.41.51.43"
"2936 26 00","24.41.51.45"
"2936 27 00","24.41.51.53"
"2936 28 00","24.41.51.55"
"2936 29 10","24.41.51.59"
"2936 29 30","24.41.51.59"
"2936 29 90","24.41.51.59"
"2936 90 11","24.41.51.90"
"2936 90 19","24.41.51.90"
"2936 90 90","24.41.51.90"
"2937 11 00","24.41.52.61"
"2937 12 00","24.41.52.50"
"2937 19 00","24.41.52.61"
"2937 21 00","24.41.52.63"
"2937 22 00","24.41.52.65"
"2937 23 00","24.41.52.70"
"2937 29 00","24.41.52.81"
"2937 31 00","24.41.52.83"
"2937 39 00","24.41.52.83"
"2937 40 00","24.41.52.83"
"2937 50 00","24.41.52.83"
"2937 90 00","24.41.52.83"
"2938 10 00","24.41.53.13"
"2938 90 10","24.41.53.15"
"2938 90 30","24.41.53.15"
"2938 90 90","24.41.53.15"
"2939 11 00","24.41.53.23"
"2939 19 00","24.41.53.23"
"2939 21 00","24.41.53.25"
"2939 29 00","24.41.53.29"
"2939 30 00","24.41.53.30"
"2939 41 00","24.41.53.40"
"2939 42 00","24.41.53.40"
"2939 43 00","24.41.53.40"
"2939 49 00","24.41.53.40"
"2939 51 00","24.41.53.50"
"2939 59 00","24.41.53.50"
"2939 61 00","24.41.53.60"
"2939 62 00","24.41.53.60"
"2939 63 00","24.41.53.60"
"2939 69 00","24.41.53.60"
"2939 91 11","24.41.53.80"
"2939 91 19","24.41.53.80"
"2939 91 90","24.41.53.80"
"2939 99 00","24.41.53.80"
"2940 00 00","24.41.40.00"
"2941 10 10","24.41.54.30"
"2941 10 20","24.41.54.30"
"2941 10 90","24.41.54.30"
"2941 20 30","24.41.54.40"
"2941 20 80","24.41.54.40"
"2941 30 00","24.41.54.50"
"2941 40 00","24.41.54.60"
"2941 50 00","24.41.54.70"
"2941 90 00","24.41.54.90"
"2942 00 00","24.14.64.30"
"3001 10 10","24.41.60.10"
"3001 10 90","24.41.60.10"
"3001 20 10","24.41.60.20"
"3001 20 90","24.41.60.20"
"3001 90 10","24.41.60.30"
"3001 90 91","24.41.60.30"
"3001 90 99","24.41.60.30"
"3002 10 10","24.42.21.20"
"3002 10 91","24.42.21.20"
"3002 10 95","24.42.21.20"
"3002 10 99","24.42.21.20"
"3002 20 00","24.42.21.40"
"3002 30 00","24.42.21.60"
"3002 90 10","24.41.60.50"
"3002 90 30","24.41.60.50"
"3002 90 50","24.41.60.50"
"3002 90 90","24.41.60.50"
"3003 10 00","24.42.11.30"
"3003 20 00","24.42.11.50"
"3003 31 00","24.42.12.30"
"3003 39 00","24.42.12.50"
"3003 40 00","24.42.13.10"
"3003 90 10","24.42.13.20"
"3003 90 90","24.42.13.20"
"3004 10 10","24.42.11.60"
"3004 10 90","24.42.11.60"
"3004 20 10","24.42.11.80"
"3004 20 90","24.42.11.80"
"3004 31 10","24.42.12.60"
"3004 31 90","24.42.12.60"
"3004 32 10","24.42.12.65"
"3004 32 90","24.42.12.65"
"3004 39 10","24.42.12.65"
"3004 39 90","24.42.12.65"
"3004 40 10","24.42.13.40"
"3004 40 90","24.42.13.40"
"3004 50 10","24.42.13.60"
"3004 50 90","24.42.13.60"
"3004 90 11","24.42.13.80"
"3004 90 19","24.42.13.80"
"3004 90 91","24.42.13.80"
"3004 90 99","24.42.13.80"
"3005 10 00","24.42.24.10"
"3005 90 10","24.42.24.30"
"3005 90 31","24.42.24.30"
"3005 90 51","24.42.24.30"
"3005 90 55","24.42.24.30"
"3005 90 99","24.42.24.30"
"3006 10 10","24.42.24.50"
"3006 10 90","24.42.24.50"
"3006 20 00","24.42.23.20"
"3006 30 00","24.42.23.40"
"3006 40 00","24.42.23.60"
"3006 50 00","24.42.24.70"
"3006 60 11","24.42.22.00"
"3006 60 19","24.42.22.00"
"3006 60 90","24.42.22.00"
"3006 70 00","24.42.23.70"
"3101 00 00","24.15.60.00"
"3102 10 10","24.15.30.13"
"3102 10 90","24.15.30.19"
"3102 21 00","24.15.30.23"
"3102 29 00","24.15.30.29"
"3102 30 10","24.15.30.30"
"3102 30 90","24.15.30.30"
"3102 40 10","24.15.30.43"
"3102 40 90","24.15.30.45"
"3102 50 10","24.15.70.50"
"3102 50 90","24.15.70.70"
"3102 60 00","24.15.30.60"
"3102 70 00","24.15.30.70"
"3102 80 00","24.15.30.80"
"3102 90 00","24.15.30.90"
"3103 10 10","24.15.40.35"
"3103 10 90","24.15.40.35"
"3103 20 00","24.15.40.37"
"3103 90 00","24.15.40.39"
"3104 10 00","14.30.11.50"
"3104 20 10","24.15.50.30"
"3104 20 50","24.15.50.30"
"3104 20 90","24.15.50.30"
"3104 30 00","24.15.50.50"
"3104 90 00","24.15.50.70"
"3105 10 00","24.15.80.10"
"3105 20 10","24.15.80.23"
"3105 20 90","24.15.80.25"
"3105 30 00","24.15.80.30"
"3105 40 00","24.15.80.40"
"3105 51 00","24.15.80.53"
"3105 59 00","24.15.80.59"
"3105 60 10","24.15.80.63"
"3105 60 90","24.15.80.69"
"3105 90 10","24.15.80.90"
"3105 90 91","24.15.80.90"
"3105 90 99","24.15.80.90"
"3201 10 00","24.12.22.50"
"3201 20 00","24.12.22.50"
"3201 90 20","24.12.22.50"
"3201 90 90","24.12.22.50"
"3202 10 00","24.12.23.30"
"3202 90 00","24.12.23.50"
"3203 00 10","24.12.22.70"
"3203 00 90","24.12.22.70"
"3204 11 00","24.12.21.10"
"3204 12 00","24.12.21.20"
"3204 13 00","24.12.21.30"
"3204 14 00","24.12.21.40"
"3204 15 00","24.12.21.50"
"3204 16 00","24.12.21.50"
"3204 17 00","24.12.21.50"
"3204 19 00","24.12.21.50"
"3204 20 00","24.12.21.60"
"3204 90 00","24.12.21.50"
"3205 00 00","24.12.21.70"
"3206 11 00","24.12.24.15"
"3206 19 00","24.12.24.19"
"3206 20 00","24.12.24.30"
"3206 30 00","24.12.24.50"
"3206 41 00","24.12.24.70"
"3206 42 00","24.12.24.70"
"3206 43 00","24.12.24.70"
"3206 49 10","24.12.24.70"
"3206 49 90","24.12.24.70"
"3206 50 00","24.12.24.70"
"3207 10 00","24.30.21.30"
"3207 20 10","24.30.21.50"
"3207 20 90","24.30.21.50"
"3207 30 00","24.30.21.70"
"3207 40 10","24.30.21.70"
"3207 40 20","24.30.21.70"
"3207 40 30","24.30.21.70"
"3207 40 80","24.30.21.70"
"3208 10 10","24.30.12.25"
"3208 10 90","24.30.12.29"
"3208 20 10","24.30.12.30"
"3208 20 90","24.30.12.50"
"3208 90 11","24.30.12.70"
"3208 90 13","24.30.12.70"
"3208 90 19","24.30.12.70"
"3208 90 91","24.30.12.90"
"3208 90 99","24.30.12.90"
"3209 10 00","24.30.11.50"
"3209 90 00","24.30.11.70"
"3210 00 10","24.30.22.13"
"3210 00 90","24.30.22.15"
"3211 00 00","24.30.22.20"
"3212 10 10","24.30.22.30"
"3212 10 90","24.30.22.30"
"3212 90 31","24.30.22.40"
"3212 90 38","24.30.22.40"
"3212 90 90","24.30.22.40"
"3213 10 00","24.30.23.50"
"3213 90 00","24.30.23.70"
"3214 10 10","24.30.22.53"
"3214 10 90","24.30.22.55"
"3214 90 00","24.30.22.60"
"3215 11 00","24.30.24.50"
"3215 19 00","24.30.24.70"
"3215 90 10","24.66.20.00"
"3215 90 80","24.66.20.00"
"3301 11 10","24.63.10.20"
"3301 11 90","24.63.10.20"
"3301 12 10","24.63.10.20"
"3301 12 90","24.63.10.20"
"3301 13 10","24.63.10.20"
"3301 13 90","24.63.10.20"
"3301 14 10","24.63.10.20"
"3301 14 90","24.63.10.20"
"3301 19 10","24.63.10.20"
"3301 19 90","24.63.10.20"
"3301 21 10","24.63.10.20"
"3301 21 90","24.63.10.20"
"3301 22 10","24.63.10.20"
"3301 22 90","24.63.10.20"
"3301 23 10","24.63.10.20"
"3301 23 90","24.63.10.20"
"3301 24 10","24.63.10.20"
"3301 24 90","24.63.10.20"
"3301 25 10","24.63.10.20"
"3301 25 90","24.63.10.20"
"3301 26 10","24.63.10.20"
"3301 26 90","24.63.10.20"
"3301 29 11","24.63.10.20"
"3301 29 31","24.63.10.20"
"3301 29 61","24.63.10.20"
"3301 29 91","24.63.10.20"
"3301 30 00","24.63.10.30"
"3301 90 10","24.63.10.50"
"3301 90 21","24.63.10.50"
"3301 90 30","24.63.10.50"
"3301 90 90","24.63.10.50"
"3302 10 10","24.63.10.75"
"3302 10 21","24.63.10.75"
"3302 10 29","24.63.10.75"
"3302 10 40","24.63.10.75"
"3302 10 90","24.63.10.75"
"3302 90 10","24.63.10.79"
"3302 90 90","24.63.10.79"
"3303 00 10","24.52.11.50"
"3303 00 90","24.52.11.70"
"3304 10 00","24.52.12.50"
"3304 20 00","24.52.12.70"
"3304 30 00","24.52.13.00"
"3304 91 00","24.52.14.00"
"3304 99 00","24.52.15.00"
"3305 10 00","24.52.16.30"
"3305 20 00","24.52.16.50"
"3305 30 00","24.52.16.70"
"3305 90 10","24.52.17.00"
"3305 90 90","24.52.17.00"
"3306 10 00","24.52.18.50"
"3306 20 00","24.52.18.90"
"3306 90 00","24.52.18.90"
"3307 10 00","24.52.19.30"
"3307 20 00","24.52.19.50"
"3307 30 00","24.52.19.70"
"3307 41 00","24.51.41.00"
"3307 49 00","24.51.41.00"
"3307 90 00","24.52.19.90"
"3401 11 00","24.51.31.20"
"3401 19 00","24.51.31.50"
"3401 20 10","24.51.31.73"
"3401 20 90","24.51.31.79"
"3401 30 00","24.51.31.83"
"3402 11 10","24.51.20.20"
"3402 11 90","24.51.20.20"
"3402 12 00","24.51.20.30"
"3402 13 00","24.51.20.50"
"3402 19 00","24.51.20.90"
"3402 20 20","24.51.32.40"
"3402 20 90","24.51.32.50"
"3402 90 10","24.51.32.60"
"3402 90 90","24.51.32.70"
"3403 11 00","24.66.31.55"
"3403 19 10","24.66.31.57"
"3403 19 91","24.66.31.57"
"3403 19 99","24.66.31.57"
"3403 91 00","24.66.31.75"
"3403 99 10","24.66.31.79"
"3403 99 90","24.66.31.79"
"3404 10 00","24.51.42.50"
"3404 20 00","24.51.42.70"
"3404 90 10","24.51.42.90"
"3404 90 90","24.51.42.90"
"3405 10 00","24.51.43.30"
"3405 20 00","24.51.43.50"
"3405 30 00","24.51.43.70"
"3405 40 00","24.51.44.00"
"3405 90 10","24.51.43.83"
"3405 90 90","24.51.43.89"
"3406 00 11","36.63.75.00"
"3406 00 19","36.63.75.00"
"3406 00 90","36.63.75.00"
"3407 00 00","24.66.42.30"
"3501 10 10","15.51.53.00"
"3501 10 50","15.51.53.00"
"3501 10 90","15.51.53.00"
"3501 90 10","24.62.10.13"
"3501 90 90","24.62.10.15"
"3502 11 10","15.89.12.50"
"3502 11 90","15.89.12.50"
"3502 19 10","15.89.12.50"
"3502 19 90","15.89.12.50"
"3502 20 10","24.62.10.20"
"3502 20 91","24.62.10.20"
"3502 20 99","24.62.10.20"
"3502 90 20","24.62.10.20"
"3502 90 70","24.62.10.20"
"3502 90 90","24.62.10.20"
"3503 00 10","24.62.10.30"
"3503 00 80","24.62.10.50"
"3504 00 00","24.66.41.00"
"3505 10 10","15.62.22.70"
"3505 10 50","15.62.22.70"
"3505 10 90","15.62.22.70"
"3505 20 10","24.62.10.60"
"3505 20 30","24.62.10.60"
"3505 20 50","24.62.10.60"
"3505 20 90","24.62.10.60"
"3506 10 00","24.62.10.95"
"3506 91 00","24.62.10.95"
"3506 99 00","24.62.10.95"
"3507 10 00","24.14.64.50"
"3507 90 10","24.14.64.70"
"3507 90 20","24.14.64.70"
"3507 90 90","24.14.64.70"
"3601 00 00","24.61.11.30"
"3602 00 00","24.61.11.50"
"3603 00 10","24.61.12.50"
"3603 00 90","24.61.12.70"
"3604 10 00","24.61.13.00"
"3604 90 00","24.61.14.00"
"3605 00 00","36.63.63.00"
"3606 10 00","36.63.64.00"
"3606 90 10","36.63.62.10"
"3606 90 90","36.63.62.10"
"3701 10 10","24.64.11.30"
"3701 10 90","24.64.11.30"
"3701 20 00","24.64.11.30"
"3701 30 00","24.64.11.30"
"3701 91 00","24.64.11.30"
"3701 99 00","24.64.11.30"
"3702 10 00","24.64.11.50"
"3702 20 00","24.64.11.50"
"3702 31 10","24.64.11.50"
"3702 31 91","24.64.11.50"
"3702 31 99","24.64.11.50"
"3702 32 11","24.64.11.50"
"3702 32 19","24.64.11.50"
"3702 32 31","24.64.11.50"
"3702 32 51","24.64.11.50"
"3702 32 90","24.64.11.50"
"3702 39 00","24.64.11.50"
"3702 41 00","24.64.11.50"
"3702 42 00","24.64.11.50"
"3702 43 00","24.64.11.50"
"3702 44 00","24.64.11.50"
"3702 51 00","24.64.11.50"
"3702 52 00","24.64.11.50"
"3702 53 00","24.64.11.50"
"3702 54 10","24.64.11.50"
"3702 54 90","24.64.11.50"
"3702 55 00","24.64.11.50"
"3702 56 00","24.64.11.50"
"3702 91 20","24.64.11.50"
"3702 91 80","24.64.11.50"
"3702 93 10","24.64.11.50"
"3702 93 90","24.64.11.50"
"3702 94 10","24.64.11.50"
"3702 94 90","24.64.11.50"
"3702 95 00","24.64.11.50"
"3703 10 00","24.64.11.70"
"3703 20 10","24.64.11.70"
"3703 20 90","24.64.11.70"
"3703 90 10","24.64.11.70"
"3703 90 90","24.64.11.70"
"3707 10 00","24.64.12.00"
"3707 90 11","24.64.12.00"
"3707 90 19","24.64.12.00"
"3707 90 30","24.64.12.00"
"3707 90 90","24.64.12.00"
"3801 10 00","26.82.14.00"
"3801 20 10","26.82.14.00"
"3801 20 90","26.82.14.00"
"3801 30 00","26.82.14.00"
"3801 90 00","26.82.14.00"
"3802 10 00","24.66.44.00"
"3802 90 00","24.14.71.20"
"3803 00 10","24.14.71.30"
"3803 00 90","24.14.71.30"
"3805 10 10","24.14.71.40"
"3805 10 30","24.14.71.40"
"3805 10 90","24.14.71.40"
"3805 20 00","24.14.71.40"
"3805 90 00","24.14.71.40"
"3806 10 10","24.14.71.50"
"3806 10 90","24.14.71.50"
"3806 20 00","24.14.71.50"
"3806 30 00","24.14.71.50"
"3806 90 00","24.14.71.50"
"3807 00 10","24.14.71.70"
"3807 00 90","24.14.71.70"
"3808 10 10","24.20.11.60"
"3808 10 20","24.20.11.30"
"3808 10 30","24.20.11.40"
"3808 10 40","24.20.11.50"
"3808 10 90","24.20.11.80"
"3808 20 10","24.20.15.52"
"3808 20 15","24.20.15.52"
"3808 20 30","24.20.15.53"
"3808 20 40","24.20.15.55"
"3808 20 50","24.20.15.56"
"3808 20 60","24.20.15.57"
"3808 20 80","24.20.15.59"
"3808 30 11","24.20.12.20"
"3808 30 13","24.20.12.30"
"3808 30 15","24.20.12.40"
"3808 30 17","24.20.12.50"
"3808 30 21","24.20.12.60"
"3808 30 23","24.20.12.70"
"3808 30 27","24.20.12.90"
"3808 30 30","24.20.13.50"
"3808 30 90","24.20.13.70"
"3808 40 10","24.20.14.30"
"3808 40 20","24.20.14.50"
"3808 40 90","24.20.14.90"
"3808 90 10","24.20.15.70"
"3808 90 90","24.20.15.70"
"3809 10 10","24.66.45.52"
"3809 10 30","24.66.45.53"
"3809 10 50","24.66.45.55"
"3809 10 90","24.66.45.57"
"3809 91 00","24.66.45.70"
