"Order","Level","Code","Parent","Code","Parent","Description","Self-explanatory texts","Supplementary unit"
"513993","1","010010000090",," I",," SECTION I - LIVE ANIMALS; ANIMAL PRODUCTS",,
"513994","2","010020000090","010010000090","01"," I"," CHAPTER 1 - LIVE ANIMALS","LIVE ANIMALS",
"513995","3","010100000080","010020000090","0101","01"," Live horses, asses, mules and hinnies","Live horses, asses, mules and hinnies",
"513996","4","010111000010","010100000080",,"0101"," -  Horses",,
"513997","5","010111000080","010111000010","0101 11 00",," - - Pure-bred breeding animals","Pure-bred breeding horses","p/st"
"513998","5","010119000080","010111000010","0101 19",," - - Other","Live horses (excl. pure-bred for breeding)",
"513999","6","010119100080","010119000080","0101 19 10","0101 19"," - - - For slaughter","Horses for slaughter","p/st"
"514000","6","010119900080","010119000080","0101 19 90","0101 19"," - - - Other","Horses (excl. those pure bred for breeding and for slaughter)","p/st"
"514001","4","010120000080","010100000080","0101 20","0101"," -  Asses, mules and hinnies","Live asses, mules and hinnies",
"514002","5","010120100080","010120000080","0101 20 10","0101 20"," - - Asses","Live asses","p/st"
"514003","5","010120900080","010120000080","0101 20 90","0101 20"," - - Mules and hinnies","Live mules and hinnies","p/st"
"514004","3","010200000080","010020000090","0102","01"," Live bovine animals","Live bovine animals",
"514005","4","010210000080","010200000080","0102 10","0102"," -  Pure-bred breeding animals","Pure-bred breeding bovines",
"514006","5","010210100080","010210000080","0102 10 10","0102 10"," - - Heifers (female bovines that have never calved)","Pure-bred breeding heifers ""female bovines that have never calved""","p/st"
"514007","5","010210300080","010210000080","0102 10 30","0102 10"," - - Cows","Pure-bred breeding cows (excl. heifers)","p/st"
"514008","5","010210900080","010210000080","0102 10 90","0102 10"," - - Other","Pure-bred breeding bovines (excl. heifers and cows)","p/st"
"514009","4","010290000080","010200000080","0102 90","0102"," -  Other","Live bovine animals (excl. pure-bred for breeding)",
"514010","5","010290050010","010290000080",,"0102 90"," - - Domestic species",,
"514011","6","010290050080","010290050010","0102 90 05",," - - - Of a weight not exceeding 80 kg","Live domestic bovines of a weight <= 80 kg (excl. pure-bred breeding animals)","p/st"
"514012","6","010290210010","010290050010",,," - - - Of a weight exceeding 80 kg but not exceeding 160 kg",,
"514013","7","010290210080","010290210010","0102 90 21",," - - - - For slaughter","Domestic bovines of a weight of between > 80 kg and <= 160 kg, for slaughter","p/st"
"514014","7","010290290080","010290210010","0102 90 29",," - - - - Other","Live domestic bovines of a weight of > 80 kg and <= 160 kg (excl. animals for slaughter and pure-bred breeding animals)","p/st"
"514015","6","010290410010","010290050010",,," - - - Of a weight exceeding 160 kg but not exceeding 300 kg",,
"514016","7","010290410080","010290410010","0102 90 41",," - - - - For slaughter","Domestic bovines of a weight of > 160 kg and <= 300 kg, for slaughter","p/st"
"514017","7","010290490080","010290410010","0102 90 49",," - - - - Other","Live domestic bovines of a weight of > 160 kg and <= 300 kg (excl. animals for slaughter and pure-bred breeding animals)","p/st"
"514018","6","010290510010","010290050010",,," - - - Of a weight exceeding 300 kg",,
"514019","7","010290510020","010290510010",,," - - - - Heifers (female bovines that have never calved)",,
"514020","8","010290510080","010290510020","0102 90 51",," - - - - - For slaughter","Heifers ""female domestic bovines that have never calved"" of a weight of > 300 kg, for slaughter","p/st"
"514021","8","010290590080","010290510020","0102 90 59",," - - - - - Other","Live heifers ""female domestic bovines that have never calved"" of a weight of > 300 kg (excl. animals for slaughter and pure-bred breeding animals)","p/st"
"514022","7","010290610010","010290510010",,," - - - - Cows",,
"514023","8","010290610080","010290610010","0102 90 61",," - - - - - For slaughter","Cows ""female domestic bovines"" of a weight of > 300 kg, for slaughter (excl. heifers)","p/st"
"514024","8","010290690080","010290610010","0102 90 69",," - - - - - Other","Live cows ""female domestic bovines"" of a weight of > 300 kg (excl. animals for slaughter, heifers and pure-bred breeding animals)","p/st"
"514025","7","010290710010","010290510010",,," - - - - Other",,
"514026","8","010290710080","010290710010","0102 90 71",," - - - - - For slaughter","Live domestic bovines of a weight of > 300 kg, for slaughter (excl. heifers and cows)","p/st"
"514027","8","010290790080","010290710010","0102 90 79",," - - - - - Other","Live domestic bovines of a weight of > 300 kg (excl. animals for slaughter, heifers, cows and pure-bred breeding animals)","p/st"
"514028","5","010290900080","010290000080","0102 90 90","0102 90"," - - Other","Live non-domestic bovines (excl. pure-bred for breeding)","p/st"
"514029","3","010300000080","010020000090","0103","01"," Live swine","Live swine",
"514030","4","010310000080","010300000080","0103 10 00","0103"," -  Pure-bred breeding animals","Pure-bred breeding swine","p/st"
"514031","4","010391000010","010300000080",,"0103"," -  Other",,
"514032","5","010391000080","010391000010","0103 91",," - - Weighing less than 50 kg","Live pure-bred swine, weighing < 50 kg (excl. pure-bred for breeding)",
"514033","6","010391100080","010391000080","0103 91 10","0103 91"," - - - Domestic species","Domestic swine, weighing < 50 kg (excl. pure-bred for breeding)","p/st"
"514034","6","010391900080","010391000080","0103 91 90","0103 91"," - - - Other","Live non-domestic swine, weighing < 50 kg","p/st"
"514035","5","010392000080","010391000010","0103 92",," - - Weighing 50 kg or more","Live pure-bred swine, weighing >= 50 kg (excl. pure-bred for breeding)",
"514036","6","010392110010","010392000080",,"0103 92"," - - - Domestic species",,
"514037","7","010392110080","010392110010","0103 92 11",," - - - - Sows having farrowed at least once, of a weight of not less than 160 kg","Live domestic sows, having farrowed at least once, weighing >= 160 kg (excl. pure-bred for breeding)","p/st"
"514038","7","010392190080","010392110010","0103 92 19",," - - - - Other","Live domestic swine, weighing >= 50 kg (excl. sows having farrowed at least once and weighing >= 160 kg, and those pure-bred for breeding)","p/st"
"514039","6","010392900080","010392000080","0103 92 90","0103 92"," - - - Other","Live non-domestic swine, weighing >= 50 kg","p/st"
"514040","3","010400000080","010020000090","0104","01"," Live sheep and goats","Live sheep and goats",
"514041","4","010410000080","010400000080","0104 10","0104"," -  Sheep","Live sheep",
"514042","5","010410100080","010410000080","0104 10 10","0104 10"," - - Pure-bred breeding animals","Pure-bred sheep for breeding","p/st"
"514043","5","010410300010","010410000080",,"0104 10"," - - Other",,
"514044","6","010410300080","010410300010","0104 10 30",," - - - Lambs (up to a year old)","Live lambs ""sheep up to a year old"" (excl. purebred breeding animals)","p/st"
"514045","6","010410800080","010410300010","0104 10 80",," - - - Other","Live sheep (excl. lambs and pure-bred breeding animals)","p/st"
"514046","4","010420000080","010400000080","0104 20","0104"," -  Goats","Live goats",
"514047","5","010420100080","010420000080","0104 20 10","0104 20"," - - Pure-bred breeding animals","Pure-bred breeding goats","p/st"
